"","row.identity","Pvalues","Standardized_Difference_Control_minus_Heated","Actual_Difference_Control_minus_Heated","Control_Average","Heated_Average","soil_type"
"233","DGTSA(18:0/18:1)",0.236456573386976,0.747173136865804,172934.66875,809741.96875,636807.3,"Organic"
"234","DGTSA(18:0/18:2);DGTSA(18:1/18:1)",0.210143069775702,0.756960466065972,820982.9249,2006764.375,1185781.4501,"Organic"
"235","DGTSA(18:1/18:1)",0.51486485920126,0.424461077610158,666983.133333333,5919137.83333333,5252154.7,"Organic"
"236","DGTSA(18:1/18:2)",0.0516255528331588,1.1301847008557,953482.729156667,1850125.26041667,896642.53126,"Organic"
"237","DGTSA(35:0)",0.0857645589454819,-1.07191664554773,-256964.762683333,631305.750016667,888270.5127,"Organic"
"238","HexCer(d18:2/16:1)_A",0.0026961714351656,1.53081948702711,507007.458323333,989989.864583333,482982.40626,"Organic"
"239","HexCer(d18:2/16:1)_B",0.00312430387376722,1.56500048326047,404240.252156667,782918.270916667,378678.01876,"Organic"
"240","HexCer(d18:2/18:1)",0.516728319559618,0.397503863771705,106137.45312,341106.3594,234968.90628,"Organic"
"241","HexCer(d34:3)",0.178607213570331,0.816891760697408,116018.71565,389215.64065,273196.925,"Organic"
"242","PC(0:0/18:1)",0.472240917025347,0.491584875978251,63838.0849183333,231012.520858333,167174.43594,"Organic"
"243","PC(15:0/16:1)",0.14337900731398,0.928862208413479,193219.411454,588324.8021,395105.390646,"Organic"
"244","PC(16:0/18:2)",0.0381911450645471,1.21795572621918,1605964.79166667,4001017.04166667,2395052.25,"Organic"
"245","PC(16:1/16:1)",0.202134808094152,0.828404230712439,141072.502063333,566551.927083333,425479.42502,"Organic"
"246","PC(16:1/18:1)",0.0920381256772609,1.07703543506439,963217.833333333,3097916.58333333,2134698.75,"Organic"
"247","PC(17:1/19:1)",0.95460885604449,0.0401899951710064,71315.8833333328,7917432.08333333,7846116.2,"Organic"
"248","PC(18:1/18:1)_A",0.432845214548077,0.528185258132194,50253.7614766666,409640.989616667,359387.22814,"Organic"
"249","PC(18:1/18:1)_B",0.701054677107003,0.252705511692223,28923.1078266666,373686.835966667,344763.72814,"Organic"
"250","PC(18:1/18:2)_A",0.0272300547193922,1.28741242404848,1332710.00833333,4227203.70833333,2894493.7,"Organic"
"251","PC(18:1/18:2)_B",0.011134711978461,-1.52487451593705,-1106284.05808333,1153360.04191667,2259644.1,"Organic"
"252","PC(18:1/19:1)",0.648072907253691,-0.328847828564981,-519711.158333333,4501530.29166667,5021241.45,"Organic"
"253","PC(18:1/20:4)",0.107294594986188,1.00919671491473,220008.60936,707240.1875,487231.57814,"Organic"
"254","PC(18:2/18:2)",0.0356422682267983,1.19360593412319,3177733.825,7147249,3969515.175,"Organic"
"255","PC(19:1/0:0)",0.0576810632701128,1.09768748770092,44470.9425863333,79818.6308683333,35347.688282,"Organic"
"256","PC(19:1/19:1)",0.620070860862987,-0.339928748163166,-1756666.66666667,28383333.3333333,30140000,"Organic"
"257","PC(20:4/20:4)",0.0727453590761685,1.04685950683866,202061.997392,474903.77085,272841.773458,"Organic"
"258","PE(13:0/15:0)",0.245873876550716,0.702809140494101,84310.1523416667,295379.980481667,211069.82814,"Organic"
"259","PE(14:0/16:1);PE(15:0/15:1)_A",0.606175684116191,-0.35216475230944,-144691.410416667,971002.114583333,1115693.525,"Organic"
"260","PE(14:0/16:1);PE(15:0/15:1)_B",0.785387873609591,-0.178600530200244,-81752.7979166666,917160.864583333,998913.6625,"Organic"
"261","PE(14:1/15:0);PE(13:0/16:1)",0.230097773482893,0.725321443480594,38764.4834566667,144496.117836667,105731.63438,"Organic"
"262","PE(15:0/15:0)",0.251536900127952,-0.819357697901866,-1407851.34583333,2191427.85416667,3599279.2,"Organic"
"263","PE(15:0/16:0)",0.827510149978164,-0.150037613118275,-81511.6906166667,948275.546883333,1029787.2375,"Organic"
"264","PE(15:0/16:1)_A",0.723773930414224,-0.246131314223025,-820175.091666667,7315217.70833333,8135392.8,"Organic"
"265","PE(15:0/16:1)_B",0.808073627827121,0.16257916946231,69137.4666733333,927336.385433333,858198.91876,"Organic"
"266","PE(15:0/17:0)",0.417354962531047,-0.587438598510829,-1122729.6395,1874775.5105,2997505.15,"Organic"
"267","PE(15:0/17:1)",0.489689210181842,-0.475309258787483,-957623.0125,3922535.1875,4880158.2,"Organic"
"268","PE(15:0/17:1);PE(16:0/16:1)",0.858404926521802,-0.126851114395051,-238405.666666667,3106749.58333333,3345155.25,"Organic"
"269","PE(15:0/18:0);PE(16:0/17:0)",0.301151634763152,-0.764279894405247,-835446.606765,257042.783855,1092489.39062,"Organic"
"270","PE(15:1/16:1)_A",0.692741624538002,-0.269929115169595,-41585.6476533333,276952.777366667,318538.42502,"Organic"
"271","PE(15:1/16:1)_B",0.325435505016746,0.59770190193974,51532.50002,210233.21876,158700.71874,"Organic"
"272","PE(15:1/17:1)",0.966050941726844,0.0265783475511234,13255.0228916667,484517.557291667,471262.5344,"Organic"
"273","PE(16:0/17:0)",0.437245386655745,-0.551949662207669,-310007.004693333,456814.476566667,766821.48126,"Organic"
"274","PE(16:0/17:1)",0.896662473818673,-0.0875009552146456,-167938.683333334,3039053.16666667,3206991.85,"Organic"
"275","PE(16:0/18:1);PE(15:0/19:1)",0.571701592594191,-0.410411246276397,-640930.65,2066898.375,2707829.025,"Organic"
"276","PE(16:0/18:2);PE(16:1/18:1)",0.0769467887645405,1.05342305586277,2828418.50208333,4275332.36458333,1446913.8625,"Organic"
"277","PE(16:0/19:1)",0.333080717495479,-0.678917215253093,-686289.02075,1645233.60425,2331522.625,"Organic"
"278","PE(16:1/16:1)",0.939402325478264,0.0505871982169957,94198.5875000004,4433039.4375,4338840.85,"Organic"
"279","PE(16:1/17:0);PE(15:0/18:1)",0.67737471704272,-0.292390573204228,-513780.254166666,2872503.52083333,3386283.775,"Organic"
"280","PE(16:1/17:1)_A",0.844909679507297,-0.133437475259717,-112200.545833333,1692070.29166667,1804270.8375,"Organic"
"281","PE(16:1/17:1)_B",0.480225771758044,0.474825082723302,225783.76978,977503.8698,751720.10002,"Organic"
"282","PE(16:1/18:1)",0.773998741577138,0.189152664477603,343754.4875,3816350.0625,3472595.575,"Organic"
"283","PE(16:1/18:2)",0.0729887681010156,1.06209529683265,287953.84818,440077.01303,152123.16485,"Organic"
"284","PE(16:1/19:1)_B",0.422551997593288,-0.579904857788483,-182293.002603333,392428.372416667,574721.37502,"Organic"
"285","PE(17:0/17:0)",0.502394167888228,-0.472298259827519,-597862.2375,1409610.125,2007472.3625,"Organic"
"286","PE(17:0/18:1)",0.499256288186464,-0.474207040505491,-466399.220843333,1136537.38541667,1602936.60626,"Organic"
"287","PE(17:1/17:1)",0.694149284813632,-0.260100526271042,-77792.8416500001,652321.89585,730114.7375,"Organic"
"288","PE(17:1/18:1);PE(16:1/19:1)_A",0.527694888426095,-0.418581658282899,-216904.557283333,892535.192716667,1109439.75,"Organic"
"289","PE(17:1/19:1)",0.887294661584654,0.0956972931275641,132482.454166667,3131549.85416667,2999067.4,"Organic"
"290","PE(18:1/18:1)",0.474038923053001,-0.496769324078818,-2126634.43333333,6831352.41666667,8957986.85,"Organic"
"291","PE(18:1/18:2)_A",0.324816320932156,0.603448253302462,390401.11875,1474896.96875,1084495.85,"Organic"
"292","PE(18:1/18:2)_B",0.234608139188106,-0.851639119931478,-1783787.10208333,1537061.69791667,3320848.8,"Organic"
"293","PE(18:1/19:1)_A",0.988280552660218,-0.00928836493421402,-6434.0811666667,1421266.46883333,1427700.55,"Organic"
"294","PE(18:1/19:1)_B",0.443894930923954,-0.521263041209561,-856343.583333333,3321787.79166667,4178131.375,"Organic"
"295","PE(18:2/18:2)",0.0261597342260927,1.2878921645751,2248812.87290667,3215628.47916667,966815.60626,"Organic"
"296","PE(19:1/19:1)",0.451892590982293,-0.499827525822666,-733927.020833333,2934027.10416667,3667954.125,"Organic"
"297","PE(35:2)",0.556197499193312,0.375645375217917,460854.8625,3040074.3125,2579219.45,"Organic"
"298","PE(36:1)",0.454885027583327,-0.511738509583962,-193923.04791,575511.89585,769434.94376,"Organic"
"299","PE-15:0/15:0)",0.382979364668909,-0.635176497268312,-895691.629083333,1205221.89591667,2100913.525,"Organic"
"300","PE-15:0/15:1)_A",0.546504823596573,-0.41886005055435,-331763.872916667,978112.677083333,1309876.55,"Organic"
"301","PE-15:0/15:1)_B",0.354728500624626,-0.632179384723003,-416945.618253333,747723.919266667,1164669.53752,"Organic"
"302","PE-16:0/15:1)",0.352220937774572,-0.614774937508189,-190998.917511333,215329.382486667,406328.299998,"Organic"
"303","PE-17:0/17:0)",0.152432937803474,-0.960025860975696,-823594.264593333,911138.479166667,1734732.74376,"Organic"
"304","PE(P-16:0/16:1)",0.649382215728974,0.284092004427961,194720.135416667,1066042.01041667,871321.875,"Organic"
"305","PG(15:0/15:0)",0.314950153830518,0.613793253888784,154810.469766667,375825.260426667,221014.79066,"Organic"
"306","PG(15:0/16:0)_A",0.691261509175892,0.259242005092115,36327.402862,234432.29819,198104.895328,"Organic"
"307","PG(15:0/16:0)_B",0.1252690633484,0.912960797906677,552531.924473333,1122764.01823333,570232.09376,"Organic"
"308","PG(15:0/16:1)_A",0.174833550889155,0.813660019878351,193133.431515333,422926.740893333,229793.309378,"Organic"
"309","PG(15:0/16:1)_B",0.226109949781094,0.730965521538804,130451.832289,262522.873715,132071.041426,"Organic"
"310","PG(15:0/17:0)",0.474458166178097,0.445896902855779,116069.4721,475929.1315,359859.6594,"Organic"
"311","PG(15:0/17:1)",0.375006427803729,0.53937822732678,161542.608608667,391573.960956667,230031.352348,"Organic"
"312","PG(15:0/18:1);PG(16:1/17:0)",0.210647155463633,0.754065635981996,271748.483328333,585385.380208333,313636.89688,"Organic"
"313","PG(16:0/16:0)",0.271239296583149,0.671866341088661,132532.18243,324044.13477,191511.95234,"Organic"
"314","PG(16:0/16:1)",0.23184195671502,0.726100036943373,407892.587493333,979279.328133333,571386.74064,"Organic"
"315","PG(16:0/17:0)",0.623512815149385,0.312229075756651,39387.809179,195070.997085,155683.187906,"Organic"
"316","PG(16:0/17:1)",0.228459117775627,0.726839059181328,240285.291670667,498882.666676667,258597.375006,"Organic"
"317","PG(16:0/18:1);PG(16:1/18:0)",0.309396030632056,0.627073929869234,723465.561466666,2242550.53646667,1519084.975,"Organic"
"318","PG(16:0/19:1)",0.472107297315233,0.453856644307877,158520.414836667,751557.386716667,593036.97188,"Organic"
"319","PG(16:1/16:1)",0.181350082350513,0.803938377789937,192073.428635,396142.966155,204069.53752,"Organic"
"320","PG(16:1/18:1)",0.202339458990397,0.768435519991842,222413.047908333,537778.932288333,315365.88438,"Organic"
"321","PG(16:1/19:1);PG(17:1/18:1)",0.321693540373268,0.605043311156683,62176.26839,188061.68947,125885.42108,"Organic"
"322","PG(17:0/17:0)",0.305350288905733,0.623332723292046,237383.580620333,568787.350928333,331403.770308,"Organic"
"323","PG(17:0/17:1)",0.430273812639505,0.489880478178748,57492.7218846667,192790.656276667,135297.934392,"Organic"
"324","PG(17:1/19:1)",0.328559296967841,0.600394879939884,99377.9787883334,277949.117838333,178571.13905,"Organic"
"325","PG(18:0/18:1)",0.401618660365592,0.522661776054275,83333.81001,318114.91473,234781.10472,"Organic"
"326","PG(18:1/18:1)",0.781503168938944,0.186598096916314,204609.13855,1966766.46355,1762157.325,"Organic"
"327","PG(18:1/19:1)",0.118923406430904,0.925992376559822,370413.726806667,757247.545566667,386833.81876,"Organic"
"328","PG(19:1/19:1)",0.277099511740999,0.664381470098708,289480.965613333,870061.640633333,580580.67502,"Organic"
"329","PI(15:0/15:0)",0.123377368485794,0.916182303905128,304236.603103,492864.601565,188627.998462,"Organic"
"330","PI(16:0/17:0)",0.0894041659287446,0.998374753031741,91574.5976202,164073.223784,72498.6261638,"Organic"
"331","TG(46:2)",0.314305720776952,0.654001144991532,108213.470823333,650271.427083333,542057.95626,"Organic"
"332","TG(46:3)",0.589296957446481,0.337988936128807,20444.7744766667,209858.565116667,189413.79064,"Organic"
"333","TG(47:1)",0.810024567686957,0.148037330207818,16060.64061,394668.14065,378607.50004,"Organic"
"334","TG(47:2)",0.477941658945953,0.451466964425535,114729.983323333,777465.552083333,662735.56876,"Organic"
"335","TG(47:3)",0.213879180903534,0.801611225764175,61496.66509,249181.237,187684.57191,"Organic"
"336","TG(48:0)",0.630018388022517,0.296746336034931,44297.06718,450100.1797,405803.11252,"Organic"
"337","TG(48:1)",0.627987177653087,0.322996061798294,249809.816666666,2348766.16666667,2098956.35,"Organic"
"338","TG(48:2)",0.622701678458045,0.330300056368758,534736.05,4637111.25,4102375.2,"Organic"
"339","TG(48:3)",0.263299287949438,0.676949393159396,975020.15,3987121.625,3012101.475,"Organic"
"340","TG(49:1)",0.989034785542813,0.00848317702281251,1073.75832999998,475850.77085,474777.01252,"Organic"
"341","TG(49:2)",0.199691892386638,-0.8461800265331,-147231.157293333,560040.598966667,707271.75626,"Organic"
"342","TG(50:1)",0.783276176627797,-0.168644736347784,-44375.0979166667,870989.052083333,915364.15,"Organic"
"343","TG(50:2)",0.621085705221864,-0.303842161676017,-217328.1625,2629554.9375,2846883.1,"Organic"
"344","TG(50:3)",0.8756546814581,0.0953063753091384,85703.4458333333,2194403.39583333,2108699.95,"Organic"
"345","TG(50:4)",0.760096851970952,0.190654050294519,48463.8229033333,516122.354183333,467658.53128,"Organic"
"346","TG(51:1)",0.547935315606801,-0.371141680488729,-30768.20782,312246.9922,343015.20002,"Organic"
"347","TG(51:2)",0.796107071384114,0.159863526440797,33288.0229166666,1035130.57291667,1001842.55,"Organic"
"348","TG(51:4)",0.653555712121891,-0.276978305244604,-49893.6916533334,437776.520866667,487670.21252,"Organic"
"349","TG(52:1)",0.791533225523479,-0.176838658647898,-61532.78127,739470.46875,801003.25002,"Organic"
"350","TG(52:2)",0.385989543512905,-0.585479262566894,-979444.033333333,6499513.16666667,7478957.2,"Organic"
"351","TG(52:3)",0.666880789667265,-0.268660887018008,-466952.616666667,6465538.08333333,6932490.7,"Organic"
"352","TG(52:4)",0.708379117325182,0.239445638507565,265251.033333333,5035799.58333333,4770548.55,"Organic"
"353","TG(52:5)",0.298981608050806,0.632605136607431,156792.939583333,902160.989583333,745368.05,"Organic"
"354","TG(53:1)",0.208036269980218,-0.890627646803849,-85213.8502783333,141179.181001667,226393.03128,"Organic"
"355","TG(53:2)",0.876413580367771,0.0987151633742899,11184.3020833334,683221.239583333,672036.9375,"Organic"
"356","TG(53:3)",0.708601596954851,0.236148781114985,32332.8458333332,1102531.20833333,1070198.3625,"Organic"
"357","TG(53:4)",0.0535056606151696,-1.14291993168799,-213935.329166667,828832.333333333,1042767.6625,"Organic"
"358","TG(53:5)",0.0309999792527605,-1.21901721784269,-189399.168733333,416334.968766667,605734.1375,"Organic"
"359","TG(53:6)",0.351316890466319,-0.582999299229309,-241233.7203,476004.9922,717238.7125,"Organic"
"360","TG(54:1)",0.687913573589425,0.258993028948781,74261.5427066667,506814.661466667,432553.11876,"Organic"
"361","TG(54:2)",0.973628673713252,-0.0235262232735247,-25693.5083333333,3178070.66666667,3203764.175,"Organic"
"362","TG(54:3)",0.843766992330966,-0.139921123086925,-450476.6,13800000,14250476.6,"Organic"
"363","TG(54:4)",0.883191045472753,-0.105729954778084,-217119.466666667,10817589.8333333,11034709.3,"Organic"
"364","TG(54:5)",0.496751763744051,-0.474749451983766,-675410.616666665,8495128.58333333,9170539.2,"Organic"
"365","TG(54:6)",0.974838017746215,-0.0197029004172857,-52676.4500000002,7525484.25,7578160.7,"Organic"
"366","TG(54:7)",0.679784512946273,0.26207140232305,38484.3041733333,602811.697933333,564327.39376,"Organic"
"367","TG(55:3)",0.999984532302679,-1.21087945165151e-05,-0.731256666651461,312453.343783333,312454.07504,"Organic"
"368","TG(56:1)",0.671651973239473,0.28716270279616,7754.49300166665,111589.457051667,103834.96405,"Organic"
"369","TG(56:2)",0.691587768837847,0.281861048606082,29252.8145933333,432519.255233333,403266.44064,"Organic"
"370","TG(56:3)",0.840737551007241,-0.143045655625629,-21090.8989533333,427599.463566667,448690.36252,"Organic"
"371","TG(56:5)",0.117708097582436,-1.05237077410359,-54040.3208266667,252179.760433333,306220.08126,"Organic"
"372","TG(56:6)_A",0.996324957241839,0.00300298016973577,313.908320000017,260781.6771,260467.76878,"Organic"
"373","TG(56:6)_B",0.568199220309033,-0.365261537129796,-26256.8916533334,363989.895866667,390246.78752,"Organic"
"374","TG(56:7)",0.497397135722608,0.442736356476555,28863.17293,368138.19795,339275.02502,"Organic"
"375","TG(56:8)",0.19693460524288,-0.926284749215068,-44134.5813713333,85782.1061266667,129916.687498,"Organic"
"376","TG(58:1)",0.507735381465008,-0.433010615474144,-6950.68919466667,50616.3014333333,57566.990628,"Organic"
"377","TG(58:11)",0.321273764535606,0.636185590579024,35732.5343826667,154862.710946667,119130.176564,"Organic"
"378","TG(58:2)",0.454297457643002,0.489933997526927,47767.15732,304435.3542,256668.19688,"Organic"
"379","TG(58:3)",0.977441908102487,0.019445135414581,681.944548333326,149137.394548333,148455.45,"Organic"
"380","TG(58:9)",0.0308511184220516,-1.30746450829517,-48882.4557,153796.6693,202679.125,"Organic"
"381","TG(59:2)",0.659965648491655,0.279724509308035,7665.42448133332,85790.2565133333,78124.832032,"Organic"
"382","TG(59:3)",0.376127086714335,-0.634754644823306,-8622.78151133333,55577.4231766667,64200.204688,"Organic"
"383","TG(60:2)",0.671631928314134,-0.261347352203657,-16209.08777,145062.23567,161271.32344,"Organic"
"384","TG(60:3)",0.225950813034277,-0.828205929552938,-30541.018003,97605.839835,128146.857838,"Organic"
