"","row.identity","C_12_AB_M_17_","C_19_AB_O_26_","H_17_AB_O_22_","H_30_AB_M_11_","C_19_AB_M_16_","C_27_AB_O_21_","C_12_AB_O_25_","C_14_AB_M_27_","C_14_AB_O_09_","C_30_AB_M_14_","C_34_AB_O_10_","C_4_AB_M_08_","C_4_AB_O_04_","H_28_AB_M_03_","H_11_AB_M_13_","H_17_AB_M_18_","H_26_AB_M_12_","C_7_AB_M_07_","H_11_AB_O_24_","H_2B_M_02_","H_2_AB_M_23_","H_32_AB_M_20_","H_2_AB_O_15_","H_32_AB_O_19_","H_34_AB_M_01_","H_4_AB_O_06_","H_4_AB_M_05_","charge","V30","Organic P-values"
"71","TG(48:2)",4785168,4361434.5,5325321.5,5486701,11300000,5590887.5,6773678.5,5601660,4981108,5530543,3504248.75,4763574,2611310.25,16700000,2231211.75,4579038,6153248,4187452.5,2509958.75,2848664.25,3496161.75,2193055.75,6344133,1831306.75,3198789.25,4501156,2290864.25,"POS",0.331546267504987,0.827510149978164
"72","TG(48:3)",1972581.5,3968230.75,3536885,3672575.25,6077426,5737350.5,3528615,5352113,6412046.5,4686346,2466965,2915847.75,1809522,11300000,1243264.625,4208620,3351220.25,3378352.75,2763569.5,3597509.5,3000507,2200810.5,3706864.25,1954718.375,2999885.25,3098470.25,2127299,"POS",0.488226428782268,0.723773930414224
"73","TG(49:1)",351708.8438,328137.9375,589081.8125,482391.0625,333590,501318.3125,400644.8438,454793.5938,531660.75,1616118.375,768146.1875,960795.0625,325196.5938,595972.6875,371355.625,356276,386173.625,567163.75,460963.3438,572764.5,481493.4063,672371.625,437704.125,488870.875,513555,397264.9063,408007.2188,"POS",0.362751875007226,0.808073627827121
"74","TG(49:2)",334048.875,622720.375,873240.5,1058490,395606.25,415874.9375,495627.75,861148.125,712896.5,858931.625,688181.0625,1433730.875,424942.9688,868316.4375,566423.1875,752889.25,465226.0625,544054.875,400223.8438,851297.25,683211.625,718162.375,789126.75,851879.3125,824633.6875,621888.375,685254.9375,"POS",0.910455931318427,0.417354962531047
"75","TG(50:1)",637605.125,563739.6875,776708.4375,907911.5,696763.0625,1321694,955709.75,760491.75,1079252.375,2704878.75,953975.8125,1701464,351562.6875,1476702,643591.9375,676224.6875,1093425.625,1552820.75,816492.5625,693947.75,723589.0625,1437473.75,1092211.5,952612.5,574456.25,938795.75,639250.5,"POS",0.843353291466327,0.489689210181842
"76","TG(50:2)",3580471,2035937.75,2578737.75,1800414.25,5350877,4269993.5,3034587.5,3764576.5,2445575.75,7759045,2394132.75,4185281,1597102.375,9121460,1852474.5,2564147,3183069.75,3665669.5,2448740.25,3086260,2484282.25,3154495.25,3471933,2831506.25,2899442.25,2903498.25,2401154.25,"POS",0.358478865139407,0.858404926521802
"77","TG(50:3)",3000870,1513769,2544290.25,1174624.375,4181662,4584032.5,2176130.25,3229440.75,2293044.25,7073091,1339177.625,2301910.5,1260266.75,6086957,1289504.625,2378345,1556146.125,4718459,2047087.125,4110492,2232121.25,2048886.125,2110168.5,2006494.5,1911980.75,1835459.375,2505052.5,"POS",0.521071272473854,0.301151634763152
"78","TG(50:4)",705313.4375,384278.6563,746776.25,354015.4688,673559.4375,1151467.125,482469.25,628366.0625,435043.2188,1369927.625,352142.9375,707216.1875,291332.9375,2031100,292683.1875,435764.4688,380227.0625,1625872.5,532294.3125,801682.3125,518463.9375,652574.0625,442798.1563,303822.6563,519632.6875,312601.2813,506947.25,"POS",0.561243788629157,0.692741624538002
"79","TG(51:1)",312992.0313,199135.5313,366785.4375,239092.0938,249811.4219,355577.1875,282661.875,305211.9688,316868.5625,868599.375,490966.5,613841.5625,228272.2969,464230.4063,264862.4375,226391.1719,293194.3125,386556.5313,409713.875,451570.2813,310484.8438,471827.6563,268159.2188,355763,356800.3438,314654.4688,309972.3438,"POS",0.204538806830401,0.325435505016746
"80","TG(51:2)",1402738.25,795478.1875,1129766.625,671047.0625,824385.5,1371714.5,953360.4375,988314,799082.25,3489971.75,1377860.25,1879484,913287.8125,1375036.5,764373,781667.4375,699740.875,1008505.688,1110624,1173472.25,808496.0625,1305553.25,966774.625,813351.5,913528.3125,988696,764244,"POS",0.970967058004642,0.966050941726844
"81","TG(51:4)",394102.0625,293620.5313,624807.1875,268087.9688,371318.8125,420917.9688,338810.0625,383654.125,390929.4688,1094145.25,899580.3125,483400.25,282800.7813,432155.3125,248502.2813,332141.5625,279558.5938,1552180.375,361375.5313,371952.8438,387378.4688,547827.375,562512,485670.3438,284462.7188,403986,289093.125,"POS",0.891634417958423,0.437245386655745
"82","TG(52:1)",992768.75,367023.75,430681.2813,631381.9375,476142.8125,904011.5,805206.3125,781445.4375,1281963,1452334.875,634614.6875,1093347.375,444003.5625,884930.1875,494860.5938,448645.0625,477106.5313,829589.0625,1407222.5,854973.25,772722.0625,488231.1563,898732.375,449953.8438,512229.4375,818426.25,579943.625,"POS",0.470046012669164,0.896662473818673
"83","TG(52:2)",7076868.5,6221901.5,4988235,5323376.5,7925672,8770491,7115658.5,7736069.5,6512872,12500000,5115162.5,1.1e+07,5260993.5,13800000,6144004,6287255,6160698.5,8118538.5,8264082.5,7441095.5,7460103.5,6521929.5,10300000,6248809.5,7200656.5,7593659,5952070,"POS",0.254128418467826,0.571701592594191
"84","TG(52:3)",8947282,5381937.5,5336416.5,4381744,7078269,10500000,7324005,8181614,5419674.5,12900000,4924376,8171369,5243235.5,11500000,5837126,6587645,5040853,9734792,7317082,7368598,7527647.5,6604795,8641154,6081904.5,5896716.5,7285896.5,6469480.5,"POS",0.0938518969710412,0.0769467887645405
"85","TG(52:4)",6365373.5,3519799.25,4735265,2783291.75,4573939.5,5776528.5,5304885.5,5297890,3941115.25,8570197,4712752,3752274.5,6959717,7323358.5,2977666.75,5285476.5,2765206,11400000,5654047,4887655.5,5205003.5,3953924.25,5809412.5,3319757.75,3445957.5,4334260.5,5005355.5,"POS",0.900403450242455,0.333080717495479
"86","TG(52:5)",1480333.75,761947.5,867205.75,536547.125,1165153.875,1394792.75,1144393.25,1838669.75,634027.9375,1908070.75,680405.8125,695251.375,797398.6875,1785252.25,544953.5,901215.9375,605199.3125,6153397,840453.5,888230.25,882193.5,690639.0625,860823.5,549673.875,662521.125,608683.625,1205199.25,"POS",0.283305999037394,0.939402325478264
"87","TG(53:1)",218819.6563,84763.63281,167062.8594,129595.8203,161653.4375,158980.0313,116504.3594,179507.875,139290.5,499445.2188,212614.5625,337964.125,134922,264619.6563,164793.8125,130593.2109,189628.5,224152.0938,445802,307768.7188,146290.5625,234157.9063,135182.6563,183758.2344,241266.3438,200159.4063,158685.5156,"POS",0.334214059607707,0.67737471704272
"88","TG(53:2)",869639.8125,537147,671259.75,410767.6563,579932.1875,810858.875,599301.875,536234.25,596654.3125,1435507.5,880629.125,871847.625,674736.25,727099.8125,438858.7813,474347.5,534299.5625,559918.5625,834930.9375,711143.5625,456270.5625,796883.25,636525.875,586294.75,520608.0625,631173.375,418416.8125,"POS",0.501412593631495,0.844909679507297
"89","TG(53:3)",1417700.25,841822.125,1123959.75,663838.0625,768203,1266403.25,1102696.75,803457.6875,983784.375,2252622.25,1232008.75,1304554.625,1188472,1087814.25,702986.375,825242.5,681407.75,864052.375,1206907.625,1048248.75,802117.3125,1202580.625,1084575.375,901554.4375,659619,1033994.625,655726.5,"POS",0.297084575873989,0.480225771758044
"90","TG(53:4)",658486.0625,584437,1228275.875,509643.3125,528631.6875,802664.0625,806852.4375,575584.375,910601.75,1429307.375,1068992.125,784822.8125,799446.625,818346.625,580218.8125,620718.8125,483599.8438,889133.9375,876068.5625,739279.9375,688233.125,904578.5,1190933.25,985105.4375,349217.875,933455.1875,555877.125,"POS",0.290517424381028,0.773998741577138
"91","TG(53:5)",286262.875,271301.0625,688357.875,265065.0938,278559.2813,413695.2188,356212.5313,351642.0313,380385.875,590541.375,693096.4375,322366.5625,383318.6875,341805.7188,312762.6875,285462.5,232795,706499.125,479587,331256.75,485495.25,525832.8125,708873.5625,624794.875,150359.8125,527057.375,258152.4219,"POS",0.126662804575549,0.0729887681010156
"92","TG(53:6)",120519.7813,158314.9219,1069869.75,213163.0938,128428.9219,220571.2031,249202.0156,247980.8906,520225.9063,148539.7188,1374584.625,130574.9688,333131.2813,130417.6406,238961.5313,232228.2344,147264.875,421947.7188,210909.0625,219211.1875,398793.0938,377581.375,964441.75,843412.25,70510.00781,497560.75,156272.4063,"POS",0.545592540645997,0.422551997593288
"93","TG(54:1)",1006801.625,256537.7344,201186.3281,489367.5313,204194.6719,380450.1563,720954.3125,515371.4375,1049738.625,430516.625,381483.625,445348.4063,251723.5156,558088.625,316957.2188,205840.0938,206657.9844,292820.625,896502.875,608117.875,513265.7813,304077.5313,382845.0625,243313.6094,173059.2969,438917.7188,283787.6875,"POS",0.864481058355692,0.502394167888228
"94","TG(54:2)",3688897,2555404.25,1648812.375,2074363.375,3626987.75,3914965.5,2751865,4386669.5,3470832.75,4609018,2332872.5,3757361,4042484,4232523.5,2000115.375,1982953.625,1707632.875,2268191.25,4839684.5,3148005,3899485.25,1508272,4557917.5,1677433,3515962.5,3294973.5,2499543,"POS",0.955918136738081,0.499256288186464
"95","TG(54:3)",15700000,14100000,9949367,10600000,1.7e+07,15300000,13500000,15900000,13300000,19400000,10100000,19500000,16500000,2.1e+07,13500000,15200000,8901567,11200000,18200000,2.2e+07,19600000,8774612,19300000,9803016,16300000,1.4e+07,12700000,"POS",0.740549843513773,0.694149284813632
"96","TG(54:4)",14400000,11100000,9385693,7369224,12800000,9473254,11400000,15300000,10700000,14700000,9532285,1.3e+07,12700000,17400000,11100000,11900000,7106944,11500000,14600000,17700000,18800000,9047863,13600000,7664271.5,11300000,9923582,12900000,"POS",0.561042042421354,0.527694888426095
"97","TG(54:5)",10500000,8061825,8127774.5,5563328,1.2e+07,8504571,8947594,14300000,7005635.5,12700000,8451146,7681469,1e+07,13500000,6479883.5,9845162,5056298,11900000,11400000,12400000,14100000,6930806.5,10500000,6662034.5,8080643.5,9162887,11500000,"POS",0.341758316866143,0.887294661584654
"98","TG(54:6)",8235898,4753699,7212377,4538977,1.2e+07,5872962.5,7285704.5,15200000,6315749,8226856,6724790.5,5418310.5,14200000,8382348,4103558,8670893,3014728.75,14100000,10100000,8438109,8161011,5422874,8889060,5595870,4836413,6093496.5,11200000,"POS",0.645981584288211,0.474038923053001
"99","TG(54:7)",678114.875,722456.125,607708,362354.7188,787552.3125,422873.0938,849957.4375,662164.125,493083.125,730644.5625,673064.5,458139.5,455435.9063,476523.5,405770.4688,726314.5,228372.1563,1264879.75,642792.625,637153.3125,602278.25,342792.9063,689155.5625,366538.3125,544906.875,515442.4688,528607.5,"POS",0.200866627373886,0.324816320932156
"100","TG(55:3)",428815.8125,217860.9688,360374.1563,171258.6875,275169.5,415519.0625,393707.7813,213328.5781,268133.3438,473824.375,288332.375,364174.1563,291166.5313,364057.8125,231385.7656,238255.7344,209184.4844,270529.625,334799.4688,300570.875,274697.25,371178.7188,331428.4063,276802.8125,189172.8438,258865.5313,305819.0938,"POS",0.376700297957665,0.234608139188106
"101","TG(56:1)",181917.5156,86674.04688,71194.24219,91093.78906,94239.59375,105320.4219,124501.5547,113307.6484,147599.2188,93279.69531,120064.9219,158154.5938,85376.57813,141719.2656,84075.07813,85557.96875,99691.35938,106143.2422,130580.5781,120260.6172,109718.7188,110960.4141,142885.3906,73287.66406,68673.84375,101226.9453,87034.75,"POS",0.518513270417906,0.988280552660218
"102","TG(56:2)",771379.375,365556.0938,275508.0313,356922.2188,458202.6563,474634.6875,444250.7813,558849.125,422558.9375,702891.5625,354349.7813,505529.5,533765.25,983714.4375,212860.8906,314353.3125,339366.375,404443.9688,473244.0625,362056.3125,629126.25,298167.25,590542.9375,244055.6094,558085.5,432981.5625,275207.2813,"POS",0.518934452260389,0.443894930923954
"103","TG(56:3)",745075.625,364155.0625,284254.4063,349634.2188,802543.5,505886.4063,361199.125,741884.5625,311202.4063,1339710.625,461094.6563,610083.625,562059.125,1019543,331650.4063,561339.25,309494.2813,925206.25,454596.125,678974.0625,1252304.125,199159.5469,777497.0625,265623.875,915360.25,461480.3438,593488.375,"POS",0.172372746026417,0.0261597342260927
"104","TG(56:5)",366722.9688,237109,231287.0313,194554.7188,461119.25,251397.7656,233462.2031,468806.375,228702.9063,703216.3125,306778.1563,347764.3438,255628.5313,868589.5,202754.3281,487486.1563,432533.5938,1646718.875,374501.1875,930436.5625,777232.9375,368141.75,359067.125,291651,429861.1875,274594.0625,1582793,"POS",0.917509158216308,0.451892590982293
"105","TG(56:6)_A",714873.125,226718.9844,162816.2813,132895.2188,698775.8125,238033.8281,202797.2188,593802.1875,149610.25,814618.5625,270111.2813,233387.3281,477418.5,1126117.5,140010.7969,616542.4375,534546.1875,1785447.375,430495.5625,948650.375,869535.625,335069.0625,242730.6563,185192.375,729105.1875,281103.9688,2647443.5,"POS",0.134842575879516,0.556197499193312
"106","TG(56:6)_B",350168.9375,320725.1563,403155.2813,433815.7188,733813.9375,507533.6563,395766.875,600133.5625,336298.75,662722.75,341875.1563,561273.9375,281739.7813,640684.75,250007.9063,378046.9063,261668.2813,552998.3125,496728.5313,540149.3125,396927.9375,472239.6563,385160.875,322521.5625,357391.1563,343667.6875,363552.0313,"POS",0.651686245032829,0.454885027583327
"107","TG(56:7)",251481.7188,345097.4688,352987.6875,413610.6875,542151.5,498093.4375,321531.2188,524614.75,354373.9063,575289.4375,359068.5,538113.0625,330664.6563,516107.0938,260705.3125,268391.8125,214354.1406,496556.1875,433961.8438,477885.7188,412197.0625,450897.5313,362291.4063,255637.5,301511.4688,291496.6875,278032.7813,"POS",0.978834779300007,0.382979364668909
"108","TG(56:8)",90399.24219,79360.70313,240325.6563,173456.6563,136503.3438,99353.42969,100816.9766,1461526.875,80652.24219,118372.1484,96237.88281,176749.7188,58271.40234,459897.3438,72818.53125,160462.4219,198210.7656,130865.8594,106640.3359,147204.8438,579818.5,154696.0313,120381.0859,80811.36719,271715.1563,101424.9922,130801.2109,"POS",0.759840092226219,0.546504823596573
"109","TG(58:1)",98100.40625,27940.57813,38835.05469,52518.1875,51743.25391,35459.48047,59593.42578,83383.5,70929.51563,81131.24219,56388.73828,113155.875,53386.07031,94012.71094,42965.02734,44094.57813,58779.12891,55835.70703,70045.11719,68047.48438,54539.09766,46443.84375,72763.60938,39144.42188,58258.04688,67046.75,50840.57813,"POS",0.625400587786141,0.354728500624626
"110","TG(58:11)",115591.9609,162187.0625,206725.6406,131798.6094,224309.5156,199128.6406,83158.17188,432916.6563,103946.9688,150170.2031,152698.6406,359887.0625,228056.7813,2178402,89331.53125,123119.5234,106237.7891,117645.3281,103519.8125,139029.8438,170341.9375,113909.2188,136246.6094,54873.71094,134396.9063,94285.10938,99895.11719,"POS",0.623062062378732,0.352220937774572
"111","TG(58:2)",510634.25,298535.75,150900.3125,202176.375,313024.0938,303748.5938,308818.4063,422992.4063,215946.0469,342542.6563,222197.7344,381529.5,477365.5938,540962.625,188879.3438,232487.25,171247.8281,218345.5938,274449.9375,268576.7813,456311.4375,222222.3125,400323.5313,156060.2656,320992.9063,301606.9375,234360.2344,"POS",0.506034948574939,0.152432937803474
"112","TG(58:3)",364480.9688,134019.6719,112358.8516,134491.9219,200131.875,170462.9844,164663.6719,213818.9844,94741.17969,320977.7188,169866.8125,224658.5625,161070.0469,451761.5313,100521.8906,174114.8438,103702.2266,209994.7344,151199.2031,182089.7813,393936.125,116916.9453,216896.0156,106089.2422,299277.9063,155733.9375,162981.9688,"POS",0.582547316700136,0.649382215728974
"113","TG(58:9)",146347.3906,156686.7031,226785.6094,250010.1406,310181.6875,184513.9688,161761.7344,435680.6875,150482.0938,239955.9219,157155.0313,310657.9688,112180.4844,319264.3438,172322.0469,291707.3438,175792.0938,220148.7188,192854.0156,336013.625,310188.7188,211279.5781,244251.2031,155699.5938,156249.625,193805.2031,197257.4375,"POS",0.247169034313087,0.314950153830518
"114","TG(59:2)",124418.9063,66842.26563,45044.01172,49643.66016,84309.875,82089.14063,97315.17188,83731.94531,58892.00781,90318.65625,65667.70313,111610.3203,143935.25,116421.6953,86115.39063,69593.16406,67258.15625,65547.625,90657.86719,74535.85938,82981.53906,76416.48438,101389.4375,60363.92969,60688.27734,93168.91406,50523.14844,"POS",0.386014175175581,0.691261509175892
"115","TG(59:3)",95238.65625,48155.45313,54208.62891,50936.94141,80828.91406,56654.64453,66936.07031,69660.1875,50366.375,93515.50781,58182.26953,98167.11719,53169.72656,100354.1719,53712.30859,69893.96875,42886.10547,81473.23438,58473.83594,69842.66406,88325.35156,60034.10938,87856.75,41605.37109,51559.10547,78856.4375,63613.16406,"POS",0.563739176212046,0.1252690633484
"116","TG(60:2)",336902.625,92504.58594,135294.6719,127012.2031,218134.8125,118204.8281,196715.0625,227950.8125,109970.2656,200576.3125,69000.98438,274181.25,283977.6875,360376.0313,152212.125,171174.5938,137091.7344,123499.6172,184298.3906,166099.8281,198517.1563,132203.25,204559.0781,114725.6641,213296.0625,167478.8125,155211.125,"POS",0.222754426612432,0.174833550889155
"117","TG(60:3)",356213.5625,90000.67188,107773.7969,108966.0391,166639.2031,106852.6484,138215.8906,193138.5156,70896.71875,264235.0313,82151.99219,276026.625,97517.11719,324248.75,100931.1484,153477.6406,92667.60156,126335.1875,120217.9063,159348,197723.25,103490.0859,205205,84988.30469,346022.0938,122549.2813,167550.25,"POS",0.156844134994462,0.226109949781094
"118","Cer(d18:0/16:0)",322459.375,576532.5,422354.0625,470461.9375,506189.5313,279998.375,700332.9375,623673.375,834043.4375,962928.875,301212.4688,559593.6875,583544.4375,313024.75,169649.2344,379515.7188,222825.7813,1167566.625,1357036.5,927758.0625,498669.7188,1016504,336473.0313,229545.25,850365.3125,660300.125,175929.9688,"NEG",0.541215137616868,0.474458166178097
"119","Cer(d18:1/16:0)",268153.4688,339805.9063,167047.3281,197931.4531,553688.5625,307048.4688,205148.8906,402383.1875,486557.0313,925547.3125,373821.3438,221723.1406,208228.9531,185035.4219,147871.8125,326103.875,176128.9531,497270.1563,957666.6875,568878.6875,271813.0938,641118.25,198208.6875,210153.9375,769520.8125,484774.0625,215106.9531,"NEG",0.387711574070806,0.375006427803729
"120","PE(13:0/15:0)",175302.5938,284485.125,141708.9531,86218.10938,154419.5313,258012.5469,311115.3125,352507.4063,542963.9375,1023976.313,282170.0938,243808.3281,93532.86719,136710.9063,126869.9375,169699.8125,114232.8594,520979.5313,325464.0313,552471.6875,198507.9688,830348.6875,191418.1875,167237.9063,534848.6875,229520.0625,65442.78906,"NEG",0.229548079465589,0.210647155463633
"121","PE(14:0/16:1);PE(15:0/15:1)_A",763876.0625,829271.75,792777.1875,771472.25,862390.625,741777.75,1466393.125,1065740,1106483.75,3553846.25,1172712.75,1151067.5,509373.5625,1345854.625,591982.25,551955.6875,618072.8125,1255662.875,1861482.25,2859837.75,1093343.75,3440541.5,832144.1875,665100.75,2650526.5,1426963.25,343068.9063,"NEG",0.429410550284353,0.271239296583149
"122","PE(14:0/16:1);PE(15:0/15:1)_B",624938.0625,792928.375,660290.375,519793.25,1218765.5,477407.75,1170337.25,805472.25,1459597.75,3210262,1328504.5,756624.0625,274189.5625,615862.3125,507708.2188,468629.4063,379035.0313,1823919.75,1817816.25,1378437.5,950328.875,3962581.25,636691.75,896111.8125,1769252.875,983658.125,536124.3125,"NEG",0.376256679386476,0.23184195671502
"123","PE(14:1/15:0);PE(13:0/16:1)",85882.15625,149119.1875,78390,52942.31641,93917.96875,112505.7734,150555.0625,174085.6406,246497.0625,555908.5,158125.1719,138825.5938,50174.44922,90724.17969,147541.8594,69099.78125,56494.17188,289883.2188,157811.7188,281421.2813,100031.3438,452514.9063,92145.80469,90400.25781,354829.9688,109910.3906,40697.55859,"NEG",0.370589170446592,0.623512815149385
"124","PE(15:0/15:0)",1901904.875,1757523,1560523.125,3145687,3402755,1706085.25,2375838.75,3064431.5,2790883.5,6385639,3242454.25,2215953.5,1275782.375,2514996.25,2228537,1294378.25,2434342,2669096,7257617.5,6310889,3225962.75,6079143.5,1845639.625,3060758.25,6387595.5,4271857.5,1901043.875,"NEG",0.242960892171844,0.228459117775627
"125","PE(15:0/16:0)",825805.6875,811165,431277.3125,475672.75,1134442.875,474372.375,990759.0625,1165544.375,1329534.5,3374646.75,1600895.875,939753.25,482926.4688,673054.5,542933.4375,596485.5,483989.7813,1503568.125,2212641,2235903,845826.375,2181566.25,720710.875,822958,1781163.75,961349,427671.5,"NEG",0.589046434033427,0.309396030632056
"126","PE(15:0/16:1)_A",6013531.5,6742759,4737589,4576566,7846755.5,4830343.5,9786893,9350284,9931640,23500000,8657039,8290927.5,3942631.75,6219505.5,4199926,4966164.5,4286449.5,10300000,14700000,18500000,7921954.5,19200000,5277294,5362081,12300000,10600000,3578812.25,"NEG",0.747199248752714,0.472107297315233
"127","PE(15:0/16:1)_B",635267.625,893380.9375,475120.7813,458636.1875,1048510.563,397162.6563,1118862.25,792788,1337858.875,2234967.5,1328356.25,945679.5625,488397.3438,577811.5625,354946.4688,489291.7188,271204.9063,1485155.5,1678554.125,1264924.5,762368.0625,2430774.75,687780.5625,537604.625,1782254.75,911934.5,383676.1875,"NEG",0.20607640083862,0.181350082350513
"128","PE(15:0/17:0)",3016998,1137341.75,752550.5,1900313.625,3015073,1593046.125,2083057.75,3205838,2081963.75,7507928,3349484.25,2112807,1003759.438,2650871.75,1368504.375,1098180.875,2344854.5,2059329.5,7619732.5,9367302,2146598.25,4046429.25,1327057.25,2677603,7238709.5,2610582.5,1314066.625,"NEG",0.313855999921305,0.202339458990397
"129","PE(15:0/17:1)",3273304,3298484.5,2764995.75,3033502.75,4650401.5,2396070,5240419.5,4416501.5,5077540,12900000,5504411.5,3995395.75,2018285.625,4438059.5,2572240.75,2192114.5,2793055,6153607.5,8847792,11700000,5116848.5,11900000,3436308.5,3299709.75,9344472,6051985,2018901.5,"NEG",0.253983469179527,0.321693540373268
"130","PE(15:0/17:1);PE(16:0/16:1)",2631304.75,2448469.25,1595961,1748713.75,3567378,2368305.5,3618179.5,4305098.5,4614529,10600000,4240416.5,2306587.25,1350597.75,1950516,2211823,1675452.125,1540969.875,5291998.5,7932212.5,5647762.5,2463681.75,8536142,1950933,2309177.5,6049264.5,2937492.25,1787964.375,"NEG",0.385020815263643,0.305350288905733
"131","PE(15:0/18:0);PE(16:0/17:0)",644658.0625,95375.14063,112711.125,622230.375,756098.6875,257586.8281,180030.0156,465908.25,279292.2813,2292822.75,610659.0625,209256.7969,119313.375,610336.375,290535.5625,226362.5781,913235.8125,177645.9688,3838064,2999900,570314.4375,910104.75,208662.8281,968255.625,3194003.25,334753.375,351565.5313,"NEG",0.392727274480241,0.430273812639505
"132","PE(15:1/16:1)_A",284571,191836.9844,159460.3594,228883.4531,424577.25,240461.7813,321026.8438,444417.125,294054.6563,1110127.75,499719.8125,205776.6094,114616.5859,329822.7188,116746.0703,130773.6797,218912.7031,255159.6094,593026.125,776963.375,350881.8125,639371.625,141031.7656,272915.0938,624141.875,426258.7813,179725.9688,"NEG",0.195370018551531,0.328559296967841
"133","PE(15:1/16:1)_B",133169.6563,225074.4219,129274.25,77830.67969,212604.7656,123522.3828,276608.625,193735.7813,364328.5313,680335,214560.125,186275.8125,57305.22656,110579.0234,79498.72656,117022.8984,59395.28906,532411,217200.7031,272528.4375,165796.2813,577495.875,131534.3281,120540.6719,235192.3125,194953.6406,87755.10156,"NEG",0.65013708702172,0.401618660365592
"134","PE(15:1/17:1)",232382.2344,148727.0781,172949.7188,753997.375,981308.625,359240.4063,223377.4531,863304.9375,324156.875,2313055,1756494.125,181673.8125,95109.40625,584041.125,406017.75,134888.8906,447943.0625,418660.5625,1066700.375,1468311.625,561257.5,1398973.625,261028.8594,468164,1680800.25,387469.7188,744198.125,"NEG",0.958705480204911,0.781503168938944
"135","PE(16:0/17:0)",490760.0313,208739.0469,154168.375,354655.25,814593.6875,284208.0625,419965.125,645223.25,539268.6875,1776539.875,1068254,301192.9688,220451.9375,964679.6875,446305.0625,214270.7656,489360.1875,451776.5313,2082471,1682339.75,573369.8125,886727.75,290214.9063,699569.9375,1767527,607683.1875,475056.875,"NEG",0.349669557589748,0.118923406430904
"136","PE(16:0/17:1)",2477375.5,2225514,1498897.25,1442188.625,2572419.5,1745658.75,2638949.75,3369928.75,6189980.5,11700000,4086513.25,1879713,1347702.75,2066492.5,1480731.5,1478069.25,1696581.875,4598306,7118671.5,5460302,2001795,7934169.5,1992469.75,2399905,6405049.5,3025015.75,1505979,"NEG",0.545987562447205,0.277099511740999
"137","PE(16:0/18:1);PE(15:0/19:1)",2009834.375,1568397.125,1039519.875,1074608.25,2730226,1408302.375,2376022,4044632,2875267,6365757.5,2940048.25,1678398.375,1233353.5,1646776.875,1217239.375,1360335.375,1224501.75,2945393.5,6649643.5,4444739,1810217.25,4731375.5,1628712,1810065.75,4066378.25,2411204,1108370.5,"NEG",0.223927117670094,0.123377368485794
"138","PE(16:0/18:2);PE(16:1/18:1)",1791607.875,2017724.625,1090201,2674336.25,2485660,3478155.25,9652816,5114690,5707590.5,4014443.5,3911892.75,1301644.875,883815.0625,649304.75,616323.9375,1108796.25,737187.9375,3065722,2433181.5,1677461.875,1723902.25,5137921,1780693,603155.0625,1324250.5,1327338.75,512514.5313,"NEG",0.624615827512817,0.0894041659287446
"139","PE(16:0/19:1)",1722271.5,973560.6875,1116819.75,1010399.063,2335930.5,1010785.313,1564566.75,2344884.5,2254210.75,5416670,2413252.25,1432001.375,1655025.875,2461872.25,1126687.625,984177.375,1498838.75,1488506.875,4553015,5360404.5,1940623.125,4967156.5,1515356.625,2141310.25,3442053.5,2331111.5,733060.8125,"NEG",0.00166073684007666,0.314305720776952
"140","PE(16:1/16:1)",3806439.5,3548991,2639372.25,2799034,5697317,3063941,5889486.5,5556277,6193136,14300000,6068183.5,4388281.5,1834498.625,3873277.25,2048359.75,2493048.25,2205362,7072438,7545546.5,8649841,4672078,10600000,2880893,3301565,7365609.5,5326827.5,2213683.75,"NEG",0.0410000600369961,0.589296957446481
"141","PE(16:1/17:0);PE(15:0/18:1)",3247948.5,2011958.875,1753585.25,1780196.875,3773623.5,1883171.5,3866154.25,4421634.5,3891515.25,11700000,4211893,3232918.75,1370328.25,2535313,1940975.875,1937180,1957956.625,4354770,7470701.5,7171060.5,2876741.25,7575327.5,2012089.125,2326017.25,5982574.5,3369025.75,1773455.5,"NEG",0.483442634581351,0.810024567686957
"142","PE(16:1/17:1)_A",1634661.125,1221325,938447.625,1225108.125,2340016.75,1188957.75,2447403,2136444.75,2140110,5867240.5,2438423.5,1818850,716202.5,1699452.5,918543.75,966520.5,1056799,2013433.125,3292525.5,4550944,1718907,4120508,980574.9375,1349350.625,3576619.75,2460455.5,965352.75,"NEG",0.430053358612204,0.477941658945953
"143","PE(16:1/17:1)_B",583682.9375,658317.125,437996.5313,399458.6875,961579.4375,1127768,1264353.875,1073756.875,1260403.75,2711301.5,1266712.25,601452.125,287468.2188,418263.7188,340690.4063,401184.1563,330965.8438,1327593,1754637.75,1042839.563,641484,2237161.75,454780.9688,500261,1518363.125,610924.25,567300.0625,"NEG",0.0955821901994376,0.213879180903534
"144","PE(16:1/18:1)",3596842.25,2768749,1732294.125,2051680.5,4941242.5,2815200,3739415.75,5399057,5626371,16500000,6425728,2467504,1522636.625,3089622.75,1808526.625,1784649.75,2142021,5704973,6698647,7205272.5,3012904.5,8606017,2199866.5,3070697.75,6797480,3661472.5,2225183.75,"NEG",0.595748289402311,0.630018388022517
